Car-Name,Engine,Image,MPG,Seating,Transmission,Power,Drivetrain,Features
2019 GMC Savana 3500,4.3LV-6,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/CAC60GMV141C021001.jpg, City /  Hwy,12 Passengers,8-spd auto w/OD,276 @ 5200 rpm,rear-wheel,"['4.3L V-6 Engine', '8-spd auto w/OD Transmission', '276 @ 5,200 rpm Horsepower', '298 @ 3,900 rpm Torque', 'rear-wheel Drive type', 'ABS and driveline Traction control', '16"" gray steel Wheels', 'front air conditioning, manual', 'AM/FM stereo, seek-scan Radio', '1st row LCD monitor', 'vinyl Seat trim']"
2019 GMC Canyon,2.5LI-4,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC90GMT221B021001.jpg,20 City / 26 Hwy,2 Passengers,6-spd auto w/OD,200 @ 6300 rpm,rear-wheel,"['2.5L I-4 Engine', '6-spd auto w/OD Transmission', '200 @ 6,300 rpm Horsepower', '191 @ 4,400 rpm Torque', 'rear-wheel Drive type', 'ABS and driveline Traction control', '16"" silver aluminum Wheels', 'front air conditioning, manual', 'AM/FM stereo, seek-scan Radio', '1st row LCD monitor', 'vinyl Seat trim']"
2019 GMC Yukon XL,5.3LV-8,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC80GMS291A021001.jpg,15 City / 22 Hwy,8 Passengers,6-spd w/OD,355 @ 5600 rpm,rear-wheel,"['5.3L V-8 Engine', '6-spd w/OD Transmission', '355 @ 5,600 rpm Horsepower', '383 @ 4,100 rpm Torque', 'rear-wheel Drive type', 'ABS and driveline Traction control', '18"" machined aluminum Wheels', 'front air conditioning, dual zone automatic', 'rear air conditioning, with separate controls', 'SiriusXM AM/FM/HD/Satellite, seek-scan Radio', '2 - 1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'front Fog/driving lights', 'Heated mirrors', 'Windshield wipers - rain sensing', 'premium cloth Seat trim', 'driver and passenger Lumbar support', '60-40 split-bench Third row seats', 'Front and Rear Park Assist Parking assist']"
2019 Honda Accord,1.5LI-4,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC90HOC011A021001.jpg,30 City / 38 Hwy,5 Passengers,2-spd CVT w/OD,192 @ 5500 rpm,front-wheel,"['1.5L I-4 Engine', '2-spd CVT w/OD Transmission', '192 @ 5,500 rpm Horsepower', '192 @ 1,600 rpm Torque', 'front-wheel Drive type', 'ABS and driveline Traction control', '17"" silver aluminum Wheels', 'front air conditioning, dual zone automatic', 'AM/FM stereo, seek-scan Radio', '1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'cloth Seat trim']"
2019 Honda Accord Hybrid,I-4,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC90HOC091A021001.jpg,48 City / 48 Hwy,5 Passengers,1-spd CVT w/OD,143 @ 6200 rpm,front-wheel,"['2.0L I-4 Engine', '1-spd CVT w/OD Transmission', '143 @ 6,200 rpm Horsepower', '129 @ 3,500 rpm Torque', 'front-wheel Drive type', 'ABS and driveline Traction control', '17"" machined w/painted accents aluminum Wheels', 'front air conditioning, dual zone automatic', 'AM/FM stereo, seek-scan Radio', '1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'cloth Seat trim']"
2019 Honda Civic Type R,2.0LI-4,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC90HOC174A021001.jpg,22 City / 28 Hwy,4 Passengers,6-spd man w/OD,306 @ 6500 rpm,front-wheel,"['2.0L I-4 Engine', '6-spd man w/OD Transmission', '306 @ 6,500 rpm Horsepower', '295 @ 2,500 rpm Torque', 'front-wheel Drive type', 'ABS and driveline Traction control', '20"" black aluminum Wheels', 'front air conditioning, dual zone automatic', 'SiriusXM AM/FM/HD/Satellite, seek-scan Radio', '1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'front Fog/driving lights', 'Heated mirrors', 'simulated suede Seat trim', 'Navigation system']"
2019 Honda Fit,1.5LI-4,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC90HOC081A121001.jpg,29 City / 36 Hwy,5 Passengers,6-spd man w/OD,130 @ 6600 rpm,front-wheel,"['1.5L I-4 Engine', '6-spd man w/OD Transmission', '130 @ 6,600 rpm Horsepower', '114 @ 4,600 rpm Torque', 'front-wheel Drive type', 'ABS and driveline Traction control', '15"" steel Wheels', 'front air conditioning, manual', 'AM/FM stereo, seek-scan Radio', '1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'cloth Seat trim']"
2010 HUMMER H3 SUV,3.7LI-5,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/CAC00HUS051A0101.jpg,14 City / 18 Hwy,5 Passengers,5-spd man w/OD,239 @ 5800 rpm,four-wheel,"['3.7L I-5 Engine', '5-spd man w/OD Transmission', '239 @ 5,800 rpm Horsepower', '241 @ 4,600 rpm Torque', 'four-wheel Drive type', 'ABS and driveline Traction control', '16"" silver aluminum Wheels', 'front air conditioning, manual', 'XM AM/FM/Satellite, seek-scan Radio', 'keyfob (all doors) Remote keyless entry', 'front Fog/driving lights', 'cloth Seat trim', 'driver Lumbar support']"
2010 HUMMER H3T,3.7LI-5,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/CAC00HUT011A0101.jpg,14 City / 18 Hwy,5 Passengers,5-spd man w/OD,239 @ 5800 rpm,four-wheel,"['3.7L I-5 Engine', '5-spd man w/OD Transmission', '239 @ 5,800 rpm Horsepower', '241 @ 4,600 rpm Torque', 'four-wheel Drive type', 'ABS and driveline Traction control', '16"" gray steel Wheels', 'front air conditioning, manual', 'XM AM/FM/Satellite, seek-scan Radio', 'keyfob (all doors) Remote keyless entry', 'front Fog/driving lights', 'cloth Seat trim', 'driver Lumbar support']"
2009 HUMMER H2 SUT,6.2LV-8,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/CAB90HUS041A0101.jpg, City /  Hwy,5 Passengers,6-spd auto w/OD,393 @ 5700 rpm,four-wheel,"['6.2L V-8 Engine', '6-spd auto w/OD Transmission', '393 @ 5,700 rpm Horsepower', '415 @ 4,300 rpm Torque', 'four-wheel Drive type', 'ABS Traction control', '1st row regular express open sliding and tilting glass Sunroof', '17"" silver aluminum Wheels', 'front air conditioning, dual zone automatic', 'rear air conditioning, with separate controls', 'driver and front passenger heated-cushion, heated-seatback Heated front seats', 'XM AM/FM/Satellite, seek-scan Radio', 'keyfob (all doors) Remote keyless entry', 'Heated mirrors', 'leather Seat trim', 'driver and passenger Lumbar support']"
2009 HUMMER H2 SUV,6.2LV-8,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/CAB90HUS031A0101.jpg, City /  Hwy,5 Passengers,6-spd auto w/OD,393 @ 5700 rpm,four-wheel,"['6.2L V-8 Engine', '6-spd auto w/OD Transmission', '393 @ 5,700 rpm Horsepower', '415 @ 4,300 rpm Torque', 'four-wheel Drive type', 'ABS Traction control', '1st row regular express open/close sliding and tilting glass Sunroof', '17"" silver aluminum Wheels', 'front air conditioning, dual zone automatic', 'rear air conditioning, with separate controls', 'driver and front passenger heated-cushion, heated-seatback Heated front seats', 'XM AM/FM/Satellite, seek-scan Radio', 'keyfob (all doors) Remote keyless entry', 'Heated mirrors', 'leather Seat trim', 'driver and passenger Lumbar support']"
2019 Hyundai Tucson,2.0LI-4,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC90HYS021B021001.jpg,23 City / 30 Hwy,5 Passengers,6-spd w/OD,161 @ 6200 rpm,front-wheel,"['2.0L I-4 Engine', '6-spd w/OD Transmission', '161 @ 6,200 rpm Horsepower', '150 @ 4,700 rpm Torque', 'front-wheel Drive type', 'ABS and driveline Traction control', '17"" silver aluminum Wheels', 'front air conditioning, manual', 'AM/FM stereo, seek-scan Radio', '1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'YES Essentials premium cloth Seat trim']"
2019 Hyundai Veloster,2.0LI-4,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC90HYC161A121001.jpg,25 City / 33 Hwy,4 Passengers,6-spd man w/OD,147 @ 6200 rpm,front-wheel,"['2.0L I-4 Engine', '6-spd man w/OD Transmission', '147 @ 6,200 rpm Horsepower', '132 @ 4,500 rpm Torque', 'front-wheel Drive type', 'ABS and driveline Traction control', '17"" silver aluminum Wheels', 'front air conditioning, manual', 'AM/FM stereo, seek-scan Radio', '2 - 1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'Heated mirrors', 'cloth Seat trim']"
2019 Hyundai Accent,1.6LI-4,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC80HYC012A121001.jpg,28 City / 37 Hwy,5 Passengers,6-spd man w/OD,130 @ 6300 rpm,front-wheel,"['1.6L I-4 Engine', '6-spd man w/OD Transmission', '130 @ 6,300 rpm Horsepower', '119 @ 4,850 rpm Torque', 'front-wheel Drive type', 'ABS and driveline Traction control', '15"" steel Wheels', 'front air conditioning, manual', 'AM/FM stereo, seek-scan Radio', '1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'cloth Seat trim']"
2019 Hyundai Sonata,2.4LI-4,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC80HYC031C021001.jpg,26 City / 35 Hwy,5 Passengers,6-spd w/OD,185 @ 6000 rpm,front-wheel,"['2.4L I-4 Engine', '6-spd w/OD Transmission', '185 @ 6,000 rpm Horsepower', '178 @ 4,000 rpm Torque', 'front-wheel Drive type', 'ABS and driveline Traction control', '16"" silver aluminum Wheels', 'front air conditioning, manual', 'AM/FM stereo, seek-scan Radio', '1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'YES Essentials premium cloth Seat trim']"
2019 INFINITI Q50,2.0LI-4,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/CAC80INC252B021001.jpg,23 City / 30 Hwy,5 Passengers,7-spd auto w/OD,208 @ 5500 rpm,rear-wheel,"['2.0L I-4 Engine', '7-spd auto w/OD Transmission', '208 @ 5,500 rpm Horsepower', '258 @ 1,500 rpm Torque', 'rear-wheel Drive type', 'ABS and driveline Traction control', '17"" machined aluminum Wheels', 'front air conditioning, dual zone automatic', 'SiriusXM AM/FM/HD/Satellite, seek-scan Radio', '2 - 1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'front Fog/driving lights', 'Heated mirrors', 'Windshield wipers - rain sensing', 'leatherette Seat trim', 'driver Lumbar support']"
2019 INFINITI Q70L,3.7LV-6,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC90INC331A021001.jpg,18 City / 25 Hwy,5 Passengers,7-spd auto w/OD,330 @ 7000 rpm,rear-wheel,"['3.7L V-6 Engine', '7-spd auto w/OD Transmission', '330 @ 7,000 rpm Horsepower', '270 @ 5,200 rpm Torque', 'rear-wheel Drive type', 'ABS and driveline Traction control', '1st row regular express open/close sliding and tilting glass Sunroof', '18"" machined aluminum Wheels', 'front air conditioning, dual zone automatic', 'driver and front passenger heated-cushion, heated-seatback Heated front seats', 'SiriusXM AM/FM/HD/Satellite, seek-scan Radio', '1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'front Fog/driving lights', 'Heated mirrors', 'Windshield wipers - rain sensing', 'leather Seat trim', 'driver and passenger Lumbar support', 'INFINITI InTouch Navigation with voice activation Navigation system']"
2019 INFINITI QX80,5.6LV-8,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC90INS181A021001.jpg,14 City / 20 Hwy,7 Passengers,7-spd auto w/OD,400 @ 5800 rpm,rear-wheel,"['5.6L V-8 Engine', '7-spd auto w/OD Transmission', '400 @ 5,800 rpm Horsepower', '413 @ 4,000 rpm Torque', 'rear-wheel Drive type', 'ABS and driveline Traction control', '1st row regular express open/close sliding and tilting glass Sunroof', '20"" silver aluminum Wheels', 'front air conditioning, dual zone automatic', 'rear air conditioning, with separate controls', 'driver and front passenger heated-cushion, heated-seatback Heated front seats', 'SiriusXM AM/FM/HD/Satellite, seek-scan Radio', '1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'front Fog/driving lights', 'Heated mirrors', 'Windshield wipers - rain sensing', 'leather Seat trim', 'driver and passenger Lumbar support', '60-40 split-bench Third row seats', 'INFINITI InTouch Navigation with voice activation Navigation system', 'Parking assist']"
2019 INFINITI Q70,3.7LV-6,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC90INC291A021001.jpg,18 City / 25 Hwy,5 Passengers,7-spd auto w/OD,330 @ 7000 rpm,rear-wheel,"['3.7L V-6 Engine', '7-spd auto w/OD Transmission', '330 @ 7,000 rpm Horsepower', '270 @ 5,200 rpm Torque', 'rear-wheel Drive type', 'ABS and driveline Traction control', '1st row regular express open/close sliding and tilting glass Sunroof', '18"" chrome aluminum Wheels', 'front air conditioning, dual zone automatic', 'driver and front passenger heated-cushion, heated-seatback Heated front seats', 'SiriusXM AM/FM/HD/Satellite, seek-scan Radio', '1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'front Fog/driving lights', 'Heated mirrors', 'Windshield wipers - rain sensing', 'leather Seat trim', 'driver and passenger Lumbar support', 'INFINITI InTouch Navigation with voice activation Navigation system']"
2008 Isuzu Ascender,4.2LI-6,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USB80ISS093A0101.jpg,14 City / 20 Hwy,5 Passengers,4-spd auto w/OD,285 @ 6000 rpm,rear-wheel,"['4.2L I-6 Engine', '4-spd auto w/OD Transmission', '285 @ 6,000 rpm Horsepower', '276 @ 4,600 rpm Torque', 'rear-wheel Drive type', 'ABS and driveline Traction control', '17"" machined aluminum Wheels', 'front air conditioning, dual zone manual', 'AM/FM stereo, seek-scan Radio', 'front Fog/driving lights', 'premium cloth Seat trim', 'driver and passenger Lumbar support']"
2008 Isuzu i-290,2.9LI-4,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USB80IST061A0101.jpg,18 City / 24 Hwy,3 Passengers,5-spd man w/OD,185 @ 5600 rpm,rear-wheel,"['2.9L I-4 Engine', '5-spd man w/OD Transmission', '185 @ 5,600 rpm Horsepower', '190 @ 2,800 rpm Torque', 'rear-wheel Drive type', '15"" silver aluminum Wheels', 'front air conditioning, manual', 'AM/FM stereo, seek-scan Radio', 'vinyl Seat trim']"
2008 Isuzu i-370,3.7LI-5,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USB80IST071A0101.jpg,15 City / 20 Hwy,5 Passengers,4-spd auto w/OD,242 @ 5600 rpm,four-wheel,"['3.7L I-5 Engine', '4-spd auto w/OD Transmission', '242 @ 5,600 rpm Horsepower', '242 @ 4,600 rpm Torque', 'rear-wheel Drive type', '15"" silver aluminum Wheels', 'front air conditioning, manual', 'AM/FM stereo, seek-scan Radio', 'keyfob (front doors) Remote keyless entry', 'front Fog/driving lights', 'premium cloth Seat trim', 'driver Lumbar support']"
2007 Isuzu Ascender,4.2LI-6,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USB70ISS093A0101.jpg,16 City / 22 Hwy,5 Passengers,4-spd auto w/OD,291 @ 6000 rpm,rear-wheel,"['4.2L I-6 Engine', '4-spd auto w/OD Transmission', '291 @ 6,000 rpm Horsepower', '277 @ 4,800 rpm Torque', 'rear-wheel Drive type', 'ABS and driveline Traction control', '17"" machined aluminum Wheels', 'front air conditioning, dual zone manual', 'AM/FM stereo, seek-scan Radio', 'front Fog/driving lights', 'premium cloth Seat trim', 'driver and passenger Lumbar support']"
2018 Lotus Evora 400,3.5LV-6,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC70LOC051A01300.jpg,21 City / 39 Hwy,4 Passengers,6-spd man w/OD,400 @ 7000 rpm,rear-wheel,"['3.5L V-6 Engine', '6-spd man w/OD Transmission', '400 @ 7,000 rpm Horsepower', '302 @ 3,500 rpm Torque', 'rear-wheel Drive type', 'ABS and driveline Traction control', '19"" silver aluminum Wheels', 'front air conditioning, manual', 'driver and front passenger heated-cushion, heated-seatback Heated front seats', 'AM/FM stereo, seek-scan Radio', '1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'Heated mirrors', 'cloth/leather Seat trim', 'Navigation system', 'Parking assist']"
2019 Maserati GranTurismo,4.7LV-8,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC80MSC052B021001.jpg,13 City / 20 Hwy,4 Passengers,6-spd auto w/OD,454 @ 7000 rpm,rear-wheel,"['4.7L V-8 Engine', '6-spd auto w/OD Transmission', '454 @ 7,000 rpm Horsepower', '384 @ 4,750 rpm Torque', 'rear-wheel Drive type', 'ABS and driveline Traction control', '20"" silver aluminum Wheels', 'front air conditioning, dual zone automatic', 'driver and front passenger heated-cushion, heated-seatback Heated front seats', 'SiriusXM AM/FM/Satellite, seek-scan Radio', '2 - 1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'Heated mirrors', 'power Convertible top', 'Windshield wipers - rain sensing', 'leather Seat trim', 'driver and passenger Lumbar support', 'Navigation system', 'Parking assist']"
2019 Maserati Quattroporte,3.0LV-6,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC70MSC031A021001_2.jpg,16 City / 23 Hwy,5 Passengers,8-spd auto w/OD,424 @ 5750 rpm,rear-wheel,"['3.0L V-6 Engine', '8-spd auto w/OD Transmission', '424 @ 5,750 rpm Horsepower', '428 @ 1,750 rpm Torque', 'rear-wheel Drive type', 'ABS and driveline Traction control', '1st row regular express open/close sliding and tilting glass Sunroof', '19"" silver aluminum Wheels', 'front air conditioning, dual zone automatic', 'driver and front passenger heated-cushion, heated-seatback Heated front seats', 'SiriusXM AM/FM/HD/Satellite, seek-scan Radio', '2 - 1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'rear Fog/driving lights', 'Heated mirrors', 'Windshield wipers - rain sensing', 'leather Seat trim', 'driver and passenger Lumbar support', 'Navigation system', 'Parking assist']"
2019 Maserati Ghibli,3.0LV-6,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC40MSC062A021001_2.jpg,17 City / 24 Hwy,5 Passengers,8-spd auto w/OD,345 @ 5750 rpm,rear-wheel,"['3.0L V-6 Engine', '8-spd auto w/OD Transmission', '345 @ 5,750 rpm Horsepower', '369 @ 4,500 rpm Torque', 'rear-wheel Drive type', 'ABS and driveline Traction control', '1st row regular express open/close sliding and tilting glass Sunroof', '19"" silver aluminum Wheels', 'front air conditioning, dual zone automatic', 'driver and front passenger heated-cushion, heated-seatback Heated front seats', 'SiriusXM AM/FM/HD/Satellite, seek-scan Radio', '2 - 1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'rear Fog/driving lights', 'Heated mirrors', 'Windshield wipers - rain sensing', 'leather Seat trim', 'driver and passenger Lumbar support', 'Navigation system', 'Parking assist']"
2019 Maserati Levante,3.0LV-6,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC70MSS011A021001_2.jpg,15 City / 21 Hwy,5 Passengers,8-spd auto w/OD,345 @ 5750 rpm,Q4 all wheel,"['3.0L V-6 Engine', '8-spd auto w/OD Transmission', '345 @ 5,750 rpm Horsepower', '369 @ 4,500 rpm Torque', 'Q4 all wheel Drive type', 'ABS and driveline Traction control', '19"" polished w/painted accents aluminum Wheels', 'front air conditioning, dual zone automatic', 'driver and front passenger heated-cushion, heated-seatback Heated front seats', 'SiriusXM AM/FM/HD/Satellite, seek-scan Radio', '2 - 1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'front Fog/driving lights', 'Heated mirrors', 'Windshield wipers - rain sensing', 'leather Seat trim', 'driver and passenger Lumbar support', 'Navigation system', 'Parking assist']"
2012 Maybach Landaulet,6.0LV-12,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC20MYC031A0101.jpg,10 City / 16 Hwy,4 Passengers,5-spd w/OD,620 @ 4800 rpm,rear-wheel,"['6.0L V-12 Engine', '5-spd w/OD Transmission', '620 @ 4,800 rpm Horsepower', '738 @ 2,000 rpm Torque', 'rear-wheel Drive type', 'ABS and driveline Traction control', '20"" silver aluminum Wheels', 'front air conditioning, dual zone automatic', 'rear air conditioning, with separate controls', 'driver and front passenger heated-cushion, heated-seatback Heated front seats', 'SIRIUS AM/FM/Satellite, seek-scan Radio', '1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'front and rear Fog/driving lights', 'Heated mirrors', 'power Convertible top', 'Windshield wipers - rain sensing', 'leather Seat trim', 'driver and passenger Lumbar support', 'Navigation system', 'ParkAssist Parking assist']"
2012 Maybach 57,5.5LV-12,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC20MYC011A0101.jpg,10 City / 16 Hwy,4 Passengers,5-spd w/OD,543 @ 5250 rpm,rear-wheel,"['5.5L V-12 Engine', '5-spd w/OD Transmission', '543 @ 5,250 rpm Horsepower', '664 @ 2,300 rpm Torque', 'rear-wheel Drive type', 'ABS and driveline Traction control', '1st row regular express open/close sliding and tilting glass Sunroof', '19"" silver aluminum Wheels', 'front air conditioning, dual zone automatic', 'rear air conditioning, with separate controls', 'driver and front passenger heated-cushion, heated-seatback Heated front seats', 'SIRIUS AM/FM/Satellite, seek-scan Radio', '1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'front and rear Fog/driving lights', 'Heated mirrors', 'Windshield wipers - rain sensing', 'leather Seat trim', 'driver and passenger Lumbar support', 'Navigation system', 'ParkAssist Parking assist']"
2012 Maybach 62,5.5LV-12,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC20MYC011A0101.jpg,10 City / 16 Hwy,4 Passengers,5-spd w/OD,543 @ 5250 rpm,rear-wheel,"['5.5L V-12 Engine', '5-spd w/OD Transmission', '543 @ 5,250 rpm Horsepower', '664 @ 2,300 rpm Torque', 'rear-wheel Drive type', 'ABS and driveline Traction control', '19"" silver aluminum Wheels', 'front air conditioning, dual zone automatic', 'rear air conditioning, with separate controls', 'driver and front passenger heated-cushion, heated-seatback Heated front seats', 'SIRIUS AM/FM/Satellite, seek-scan Radio', '1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'front and rear Fog/driving lights', 'Heated mirrors', 'Windshield wipers - rain sensing', 'leather Seat trim', 'driver and passenger Lumbar support', 'Navigation system', 'ParkAssist Parking assist']"
2019 Mazda CX-5,2.5LI-4,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC90MAS061A021001.jpg,25 City / 31 Hwy,5 Passengers,6-spd auto w/OD,187 @ 6000 rpm,front-wheel,"['2.5L I-4 Engine', '6-spd auto w/OD Transmission', '187 @ 6,000 rpm Horsepower', '186 @ 4,000 rpm Torque', 'front-wheel Drive type', 'ABS and driveline Traction control', '17"" gray aluminum Wheels', 'front air conditioning, manual', 'AM/FM/HD/Satellite-prep, seek-scan Radio', '1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'cloth Seat trim']"
2019 Mazda CX-9,2.5LI-4,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC90MAS041A021001_2.jpg,22 City / 28 Hwy,7 Passengers,6-spd auto w/OD,227 @ 5000 rpm,front-wheel,"['2.5L I-4 Engine', '6-spd auto w/OD Transmission', '227 @ 5,000 rpm Horsepower', '310 @ 2,000 rpm Torque', 'front-wheel Drive type', 'ABS and driveline Traction control', '18"" silver aluminum Wheels', 'front air conditioning, dual zone automatic', 'rear air conditioning, with separate controls', 'AM/FM/HD, seek-scan Radio', '2 - 1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'cloth Seat trim', '50-50 split-bench Third row seats']"
2019 Mazda CX-3,2.0LI-4,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC90MAS071A021001.jpg,29 City / 34 Hwy,5 Passengers,6-spd auto w/OD,148 @ 6000 rpm,front-wheel,"['2.0L I-4 Engine', '6-spd auto w/OD Transmission', '148 @ 6,000 rpm Horsepower', '146 @ 2,800 rpm Torque', 'front-wheel Drive type', 'ABS and driveline Traction control', '16"" silver aluminum Wheels', 'front air conditioning, manual', 'AM/FM/Satellite-prep, seek-scan Radio', '2 - 1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'cloth Seat trim']"
2019 Mazda Mazda3,2.5LI-4,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC90MAC171A021001.jpg,26 City / 35 Hwy,5 Passengers,6-spd auto w/OD,186 @ 6000 rpm,front-wheel,"['2.5L I-4 Engine', '6-spd auto w/OD Transmission', '186 @ 6,000 rpm Horsepower', '186 @ 4,000 rpm Torque', 'front-wheel Drive type', 'ABS and driveline Traction control', '16"" silver aluminum Wheels', 'front air conditioning, manual', 'AM/FM/HD/Satellite-prep, seek-scan Radio', '2 - 1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'cloth Seat trim']"
